name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Calanence	calanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calant	calant.com	tech_modern	v3									UNKNOWN
Calanta	calanta.com	enterprise_invented	v2									UNKNOWN
Calanth	calanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Calantha	calantha.com	tech_general	v5									UNKNOWN
Calantrix	calantrix.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calare	calare.com	tech_modern	v3									UNKNOWN
Calaris	calaris.com	tech_general	v5									UNKNOWN
Calaros	calaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calatial	calatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calatic	calatic.com	tech_general	v4									UNKNOWN
Calatide	calatide.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calatier	calatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calavos	calavos.com	tech_general	v4									UNKNOWN
Calbase	calbase.com	tech_general	v4									UNKNOWN
Calbaxis	calbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calbonia	calbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calbria	calbria.com	tech_short	v3									UNKNOWN
Calcore	calcore.com	tech_general	v4									UNKNOWN
Caldanti	caldanti.com	tech_modern	v3									UNKNOWN
Caldara	caldara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Caldek	caldek.com	tech_general	v5									UNKNOWN
Caldenor	caldenor.com	pro_invented_short	v1									UNKNOWN
Calderon	calderon.com	tech_general	v5									UNKNOWN
Caldex	caldex.com	short_invented	v5,v6	TAKEN				2	0	2	Caldex Corp. (Active)	TAKEN
Caldix	caldix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Caldo	caldo.com	short_invented_v7	v7									UNKNOWN
Caldord	caldord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldova	caldova.com	tech_general	v5									UNKNOWN
Caldreth	caldreth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldroma	caldroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldwell	caldwell.com	compound_modern	v1									UNKNOWN
Caldwellan	caldwellan.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caldwin	caldwin.com	pro_invented_short	v1									UNKNOWN
Calen	calen.com	short_invented_v7	v7									UNKNOWN
Calendra	calendra.com	latin_long_v7	v7									UNKNOWN
Calendro	calendro.com	latin_long_v7	v7									UNKNOWN
Calenova	calenova.com	tech_general	v4									UNKNOWN
Calenta	calenta.com	enterprise_invented	v2									UNKNOWN
Calenza	calenza.com	pro_invented_short	v1									UNKNOWN
Caleska	caleska.com	tech_general	v5									UNKNOWN
Calevis	calevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Calexa	calexa.com	enterprise_invented	v2									UNKNOWN
Calgrid	calgrid.com	tech_general	v4									UNKNOWN
Calidex	calidex.com	tech_mid	v3									UNKNOWN
Calidor	calidor.com	tech_mid	v3									UNKNOWN
Calinova	calinova.com	tech_general	v4									UNKNOWN
Calirix	calirix.com	latin_long_v7	v7									UNKNOWN
Calivity	calivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Callex	callex.com	short_invented_v7	v7									UNKNOWN
Callight	callight.com	tech_general	v4									UNKNOWN
Callum	callum.com	tech_mid	v3									UNKNOWN
Calmaron	calmaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calmex	calmex.com	short_invented	v5,v6	TAKEN				0	1	1	Calmex Framing Limited (Dissolved by the cor)	TAKEN
Calmfield	calmfield.com	two_word_v7	v7									UNKNOWN
Calmforge	calmforge.com	two_word_v7	v7									UNKNOWN
Calmgate	calmgate.com	two_word_v7	v7									UNKNOWN
Calmoak	calmoak.com	two_word_v7	v7									UNKNOWN
Calmquartz	calmquartz.com	two_word_v7	v7									UNKNOWN
Calmsand	calmsand.com	two_word_v7	v7									UNKNOWN
Calmstone	calmstone.com	two_word_v7	v7									UNKNOWN
Calnix	calnix.com	short_invented_v7	v7									UNKNOWN
Calodex	calodex.com	tech_general	v4									UNKNOWN
Calometric	calometric.com	tech_general	v4									UNKNOWN
Calon	calon.com	short_invented_v7	v7									UNKNOWN
Calonex	calonex.com	tech_general	v4									UNKNOWN
Calorant	calorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caloria	caloria.com	tech_general	v5									UNKNOWN
Caloris	caloris.com	latin_long_v7	v7									UNKNOWN
Calostra	calostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calovan	calovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Calovaris	calovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calovel	calovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Calovera	calovera.com	tech_general	v4									UNKNOWN
Calpath	calpath.com	tech_general	v5									UNKNOWN
Calpeak	calpeak.com	tech_general	v4									UNKNOWN
Calplex	calplex.com	compound_modern	v1									UNKNOWN
Calprime	calprime.com	tech_general	v4									UNKNOWN
Calraxis	calraxis.com	tech_latin_abstract	v3									UNKNOWN
Calridge	calridge.com	tech_general	v5									UNKNOWN
Calriver	calriver.com	tech_general	v4									UNKNOWN
Calro	calro.com	short_invented_v7	v7									UNKNOWN
Calsummit	calsummit.com	tech_general	v4									UNKNOWN
Caltheon	caltheon.com	enterprise_invented	v2									UNKNOWN
Caltheria	caltheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caltor	caltor.com	tech_general	v5									UNKNOWN
Caltris	caltris.com	pro_invented_short	v1									UNKNOWN
Calvant	calvant.com	compound_modern	v1									UNKNOWN
Calvedos	calvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calvendris	calvendris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calver	calver.com	enterprise_invented	v2									UNKNOWN
Calveria	calveria.com	pro_invented_long	v1									UNKNOWN
Calverian	calverian.com	pro_invented_long	v1									UNKNOWN
Calveriant	calveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calveric	calveric.com	enterprise_invented	v2									UNKNOWN
Calveris	calveris.com	enterprise_invented	v2									UNKNOWN
Calveritas	calveritas.com	tech_latin_abstract	v3									UNKNOWN
Calverith	calverith.com	tech_general	v4									UNKNOWN
Calveth	calveth.com	pro_invented_short	v1									UNKNOWN
Calvex	calvex.com	compound_modern	v1									UNKNOWN
Calvik	calvik.com	tech_general	v5									UNKNOWN
Calvo	calvo.com	short_invented_v7	v7									UNKNOWN
Calvora	calvora.com	enterprise_invented	v2									UNKNOWN
Calvox	calvox.com	tech_short	v3									UNKNOWN
Calwave	calwave.com	tech_general	v4									UNKNOWN
Calwex	calwex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Calwright	calwright.com	tech_general	v5									UNKNOWN
Caradel	caradel.com	tech_mid	v3									UNKNOWN
Carendrik	carendrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Cedarbay	cedarbay.com	two_word_v7	v7									UNKNOWN
Cedarbrook	cedarbrook.com	two_word_v7	v7									UNKNOWN
Cedarforge	cedarforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Cedarline	cedarline.com	two_word_pro	v1									UNKNOWN
Cedarpath	cedarpath.com	two_word_pro	v1									UNKNOWN
Cedarshore	cedarshore.com	two_word_v7	v7									UNKNOWN
Cediu	cediu.com	modern_startup_v7	v7									UNKNOWN
Celandra	celandra.com	latin_long_v7	v7									UNKNOWN
Celandros	celandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Celardel	celardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Celendro	celendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Celevis	celevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Celic	celic.com	short_invented_v7	v7									UNKNOWN
Celin	celin.com	short_invented_v7	v7									UNKNOWN
Celiren	celiren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Cellex	cellex.com	short_invented_v7	v7									UNKNOWN
Celor	celor.com	short_invented_v7	v7									UNKNOWN
Celorin	celorin.com	latin_long_v7	v7									UNKNOWN
Celoris	celoris.com	latin_long_v7	v7									UNKNOWN
Celovic	celovic.com	latin_long_v7	v7									UNKNOWN
Celox	celox.com	short_invented_v7	v7									UNKNOWN
Celro	celro.com	short_invented_v7	v7									UNKNOWN
Celtek	celtek.com	short_invented_v7	v7									UNKNOWN
Celuris	celuris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Celux	celux.com	short_invented_v7	v7									UNKNOWN
Cendor	cendor.com	enterprise_invented	v2									UNKNOWN
Cendora	cendora.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Cendore	cendore.com	tech_mid	v3									UNKNOWN
Cendoria	cendoria.com	tech_general	v4									UNKNOWN
Centurioncore	centurioncore.com	greek_roman_chad	v2									UNKNOWN
Centurionforge	centurionforge.com	greek_roman_chad	v2									UNKNOWN
Centurionworks	centurionworks.com	greek_roman_chad	v2									UNKNOWN
Cetver	cetver.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Cetzar	cetzar.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Cfuno	cfuno.com	modern_startup_v7	v7									UNKNOWN
ClarksonForge	clarksonforge.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
ClarksonLabs	clarksonlabs.com	geographic	v1									UNKNOWN
Cleargate	cleargate.com	two_word_pro	v1									UNKNOWN
Cleargrove	cleargrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Clearharbor	clearharbor.com	two_word_v7	v7									UNKNOWN
Cleartide	cleartide.com	two_word	v6	TAKEN				0	0	0		TAKEN
Clearview	clearview.com	two_word_v7	v7									UNKNOWN
Clearwright	clearwright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Cobalta	cobalta.com	enterprise_invented	v2									UNKNOWN
Cobaltbridge	cobaltbridge.com	two_word_v7	v7									UNKNOWN
Cobaltgate	cobaltgate.com	two_word_v7	v7									UNKNOWN
Cobaltridge	cobaltridge.com	two_word_v7	v7									UNKNOWN
Cogitan	cogitan.com	enterprise_invented	v2									UNKNOWN
Cogitos	cogitos.com	tech_latin_abstract	v3									UNKNOWN
Comuz	comuz.com	modern_startup_v7	v7									UNKNOWN
CooksvilleLabs	cooksvillelabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CooksvilleWorks	cooksvilleworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Copperbay	copperbay.com	two_word_v7	v7									UNKNOWN
Copperfield	copperfield.com	two_word_v7	v7									UNKNOWN
Coppergrove	coppergrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Copperhaven	copperhaven.com	two_word_v7	v7									UNKNOWN
Coppershore	coppershore.com	two_word_v7	v7									UNKNOWN
Coppersummit	coppersummit.com	two_word_v7	v7									UNKNOWN
Coppervale	coppervale.com	two_word_v7	v7									UNKNOWN
Coralbridge	coralbridge.com	two_word_v7	v7									UNKNOWN
Coralcove	coralcove.com	two_word_v7	v7									UNKNOWN
Coralvale	coralvale.com	two_word_v7	v7									UNKNOWN
Coran	coran.com	short_invented_v7	v7									UNKNOWN
Coranor	coranor.com	latin_long_v7	v7									UNKNOWN
Coranth	coranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Coraris	coraris.com	latin_long_v7	v7									UNKNOWN
Corax	corax.com	short_invented_v7	v7									UNKNOWN
Coraxis	coraxis.com	tech_latin_abstract	v3									UNKNOWN
Cordial	cordial.com	enterprise_invented	v2									UNKNOWN
Coren	coren.com	short_invented_v7	v7									UNKNOWN
Corendro	corendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Coret	coret.com	short_invented_v7	v7									UNKNOWN
Corevis	corevis.com	latin_long_v7	v7									UNKNOWN
Coririx	coririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Corix	corix.com	short_invented_v7	v7									UNKNOWN
Corlex	corlex.com	short_invented_v7	v7									UNKNOWN
Coron	coron.com	short_invented_v7	v7									UNKNOWN
Coror	coror.com	short_invented_v7	v7									UNKNOWN
Corovix	corovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Corox	corox.com	short_invented_v7	v7									UNKNOWN
Corro	corro.com	short_invented_v7	v7									UNKNOWN
Cortek	cortek.com	short_invented_v7	v7									UNKNOWN
Coruris	coruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Corynth	corynth.com	latin_long_v7	v7									UNKNOWN
Cpire	cpire.com	modern_startup_v7	v7									UNKNOWN
CreditRiverDigital	creditriverdigital.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditRiverLabs	creditriverlabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditRiverWorks	creditriverworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValley34	creditvalley34.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyDigital	creditvalleydigital.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyGroup	creditvalleygroup.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyLabs	creditvalleylabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyWorks	creditvalleyworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Crelvant	crelvant.com	tech_general	v4									UNKNOWN
Crelvanth	crelvanth.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Crelvarith	crelvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Crento	crento.com	tech_general	v5									UNKNOWN
Crevix	crevix.com	short_invented_v7	v7									UNKNOWN
Crovedell	crovedell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Cuzue	cuzue.com	modern_startup_v7	v7									UNKNOWN
Daravost	daravost.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dasun	dasun.com	modern_startup_v7	v7									UNKNOWN
Datrix	datrix.com	tech_mid	v3									UNKNOWN
Debee	debee.com	modern_startup_v7	v7									UNKNOWN
Dikvir	dikvir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Dnanu	dnanu.com	modern_startup_v7	v7									UNKNOWN
Dohir	dohir.com	modern_startup_v7	v7									UNKNOWN
Domvora	domvora.com	tech_general	v5									UNKNOWN
Doranor	doranor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Dorelis	dorelis.com	latin_long_v7	v7									UNKNOWN
Doretia	doretia.com	latin_long_v7	v7									UNKNOWN
Dorex	dorex.com	short_invented_v7	v7									UNKNOWN
Doric	doric.com	short_invented_v7	v7									UNKNOWN
Doriren	doriren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Dornalba	dornalba.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dornavik	dornavik.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dorno	dorno.com	short_invented_v7	v7									UNKNOWN
Dornova	dornova.com	tech_general	v4									UNKNOWN
Dorovic	dorovic.com	latin_long_v7	v7									UNKNOWN
Dorux	dorux.com	short_invented_v7	v7									UNKNOWN
Dorvo	dorvo.com	short_invented_v7	v7									UNKNOWN
Drelmara	drelmara.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dremara	dremara.com	tech_general	v4									UNKNOWN
Dremto	dremto.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drevandel	drevandel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drevandros	drevandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevanth	drevanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevantha	drevantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevardel	drevardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevaris	drevaris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevarist	drevarist.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drevelta	drevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dreviren	dreviren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevoris	drevoris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevovel	drevovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevovic	drevovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevovix	drevovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drevynth	drevynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Drlex	drlex.com	short_invented_v7	v7									UNKNOWN
Drnix	drnix.com	short_invented_v7	v7									UNKNOWN
Drovendel	drovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drtek	drtek.com	short_invented_v7	v7									UNKNOWN
Drvix	drvix.com	short_invented_v7	v7									UNKNOWN
Duvok	duvok.com	modern_startup_v7	v7									UNKNOWN
Eastash	eastash.com	two_word_v7	v7									UNKNOWN
Eastbridge	eastbridge.com	two_word_v7	v7									UNKNOWN
