name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Calraxis	calraxis.com	tech_latin_abstract	v3									UNKNOWN
Calridge	calridge.com	tech_general	v5									UNKNOWN
Calriver	calriver.com	tech_general	v4									UNKNOWN
Calsummit	calsummit.com	tech_general	v4									UNKNOWN
Caltheon	caltheon.com	enterprise_invented	v2									UNKNOWN
Caltheria	caltheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Caltor	caltor.com	tech_general	v5									UNKNOWN
Caltris	caltris.com	pro_invented_short	v1									UNKNOWN
Calvant	calvant.com	compound_modern	v1									UNKNOWN
Calvedos	calvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calvendris	calvendris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calver	calver.com	enterprise_invented	v2									UNKNOWN
Calveria	calveria.com	pro_invented_long	v1									UNKNOWN
Calverian	calverian.com	pro_invented_long	v1									UNKNOWN
Calveriant	calveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Calveric	calveric.com	enterprise_invented	v2									UNKNOWN
Calveris	calveris.com	enterprise_invented	v2									UNKNOWN
Calveritas	calveritas.com	tech_latin_abstract	v3									UNKNOWN
Calverith	calverith.com	tech_general	v4									UNKNOWN
Calveth	calveth.com	pro_invented_short	v1									UNKNOWN
Calvex	calvex.com	compound_modern	v1									UNKNOWN
Calvik	calvik.com	tech_general	v5									UNKNOWN
Calvora	calvora.com	enterprise_invented	v2									UNKNOWN
Calvox	calvox.com	tech_short	v3									UNKNOWN
Calwave	calwave.com	tech_general	v4									UNKNOWN
Calwex	calwex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Calwright	calwright.com	tech_general	v5									UNKNOWN
Caradel	caradel.com	tech_mid	v3									UNKNOWN
Carendrik	carendrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Cedarforge	cedarforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Cedarline	cedarline.com	two_word_pro	v1									UNKNOWN
Cedarpath	cedarpath.com	two_word_pro	v1									UNKNOWN
Cendor	cendor.com	enterprise_invented	v2									UNKNOWN
Cendora	cendora.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Cendore	cendore.com	tech_mid	v3									UNKNOWN
Cendoria	cendoria.com	tech_general	v4									UNKNOWN
Centurioncore	centurioncore.com	greek_roman_chad	v2									UNKNOWN
Centurionforge	centurionforge.com	greek_roman_chad	v2									UNKNOWN
Centurionworks	centurionworks.com	greek_roman_chad	v2									UNKNOWN
ClarksonForge	clarksonforge.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
ClarksonLabs	clarksonlabs.com	geographic	v1									UNKNOWN
Cleargate	cleargate.com	two_word_pro	v1									UNKNOWN
Cleargrove	cleargrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Cleartide	cleartide.com	two_word	v6	TAKEN				0	0	0		TAKEN
Clearwright	clearwright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Cobalta	cobalta.com	enterprise_invented	v2									UNKNOWN
Cogitan	cogitan.com	enterprise_invented	v2									UNKNOWN
Cogitos	cogitos.com	tech_latin_abstract	v3									UNKNOWN
CooksvilleLabs	cooksvillelabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CooksvilleWorks	cooksvilleworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Coppergrove	coppergrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Coraxis	coraxis.com	tech_latin_abstract	v3									UNKNOWN
Cordial	cordial.com	enterprise_invented	v2									UNKNOWN
CreditRiverDigital	creditriverdigital.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditRiverLabs	creditriverlabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditRiverWorks	creditriverworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValley34	creditvalley34.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyDigital	creditvalleydigital.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyGroup	creditvalleygroup.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyLabs	creditvalleylabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
CreditValleyWorks	creditvalleyworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Crelvant	crelvant.com	tech_general	v4									UNKNOWN
Crelvanth	crelvanth.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Crelvarith	crelvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Crento	crento.com	tech_general	v5									UNKNOWN
Crovedell	crovedell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Daravost	daravost.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Datrix	datrix.com	tech_mid	v3									UNKNOWN
Domvora	domvora.com	tech_general	v5									UNKNOWN
Dornalba	dornalba.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dornavik	dornavik.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dornova	dornova.com	tech_general	v4									UNKNOWN
Drelmara	drelmara.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Dremara	dremara.com	tech_general	v4									UNKNOWN
Dremto	dremto.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drevandel	drevandel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drevarist	drevarist.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drevelta	drevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Drovendel	drovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Eastpath	eastpath.com	two_word	v6	TAKEN				0	0	0		TAKEN
Edwarra	edwarra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Elmpath	elmpath.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endorath	endorath.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endorica	endorica.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endrelith	endrelith.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Endurion	endurion.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Endwell	endwell.com	pro_invented_short	v1									UNKNOWN
Erelta	erelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Eronvel	eronvel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Eronvell	eronvell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ervaron	ervaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Felvaron	felvaron.com	tech_general	v5									UNKNOWN
Felvelta	felvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fendaris	fendaris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fendro	fendro.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Ferenova	ferenova.com	tech_general	v5									UNKNOWN
Fernivex	fernivex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Fernoria	fernoria.com	tech_general	v4									UNKNOWN
Ferto	ferto.com	tech_general	v5									UNKNOWN
Florant	florant.com	tech_general	v4									UNKNOWN
Forenvar	forenvar.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Frenta	frenta.com	enterprise_invented	v2									UNKNOWN
Frovendel	frovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Garondra	garondra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gavandrik	gavandrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gelvelta	gelvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gerto	gerto.com	tech_general	v5									UNKNOWN
Glasten	glasten.com	enterprise_invented	v2									UNKNOWN
Glex	glex.com	tech_short	v3									UNKNOWN
Glexa	glexa.com	enterprise_invented	v2									UNKNOWN
Glexandra	glexandra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Glexar	glexar.com	tech_general	v4									UNKNOWN
Gorvanth	gorvanth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Granitebay	granitebay.com	two_word	v6	TAKEN				0	0	0		TAKEN
Granitewright	granitewright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Gravaron	gravaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Grendalor	grendalor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Grovendel	grovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Heliosforge	heliosforge.com	greek_roman_chad	v2									UNKNOWN
Heliosworks	heliosworks.com	greek_roman_chad	v2									UNKNOWN
Helixar	helixar.com	tech_latin_abstract	v3									UNKNOWN
Helixor	helixor.com	tech_mid	v3									UNKNOWN
Helvanora	helvanora.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Helvarin	helvarin.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Helvelta	helvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Hento	hento.com	tech_general	v5									UNKNOWN
Heraclesforge	heraclesforge.com	greek_roman_chad	v2									UNKNOWN
Holdfield	holdfield.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holdwell	holdwell.com	two_word_pro	v1									UNKNOWN
Holdwright	holdwright.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holvant	holvant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holvarith	holvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Holvor	holvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Hrovendell	hrovendell.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Hyperia	hyperia.com	tech_latin_abstract	v3									UNKNOWN
Hyperionforge	hyperionforge.com	greek_roman_chad	v2									UNKNOWN
Hyperionworks	hyperionworks.com	greek_roman_chad	v2									UNKNOWN
Indralor	indralor.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Indrar	indrar.com	tech_general	v5									UNKNOWN
Indrelta	indrelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ironbench	ironbench.com	two_word_pro	v1									UNKNOWN
Ironbrook	ironbrook.com	two_word	v6	TAKEN				0	1	1	IRONBROOK INC. (Dissolved for non-co)	TAKEN
Irovendel	irovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ivelta	ivelta.com	tech_general	v5									UNKNOWN
Iverando	iverando.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ivermel	ivermel.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Iverto	iverto.com	tech_general	v5									UNKNOWN
Jelvelta	jelvelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jorto	jorto.com	tech_general	v5									UNKNOWN
Jorvant	jorvant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jorvenor	jorvenor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jovaron	jovaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jovendar	jovendar.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jovenrik	jovenrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Jrovendel	jrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Kalvor	kalvor.com	tech_general	v5									UNKNOWN
Kalvora	kalvora.com	tech_short	v3									UNKNOWN
Kalvto	kalvto.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karandel	karandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karavant	karavant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karelvaris	karelvaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karenvor	karenvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karpath	karpath.com	modern_abstract	v1									UNKNOWN
Karplex	karplex.com	compound_modern	v1									UNKNOWN
Karraxis	karraxis.com	tech_latin_abstract	v3									UNKNOWN
Karvanence	karvanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvanta	karvanta.com	enterprise_invented	v2									UNKNOWN
Karvantheria	karvantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvarica	karvarica.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvaris	karvaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvaros	karvaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatial	karvatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatic	karvatic.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatide	karvatide.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvatier	karvatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvavos	karvavos.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvbaxis	karvbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvbonia	karvbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdek	karvdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdord	karvdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdova	karvdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvdroma	karvdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvedos	karvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvelron	karvelron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karven	karven.com	pro_invented_short	v1									UNKNOWN
Karvendel	karvendel.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveriant	karveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveris	karveris.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveritas	karveritas.com	tech_latin_abstract	v3									UNKNOWN
Karverith	karverith.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karveska	karveska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvex	karvex.com	tech_general	v5									UNKNOWN
Karvik	karvik.com	tech_general	v5									UNKNOWN
Karvitheon	karvitheon.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvivity	karvivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvmex	karvmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvodex	karvodex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvometric	karvometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvonex	karvonex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvorant	karvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvoria	karvoria.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvostra	karvostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvtor	karvtor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Karvwave	karvwave.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Kelven	kelven.com	modern_abstract	v1									UNKNOWN
Korvelis	korvelis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Korven	korven.com	modern_abstract	v1									UNKNOWN
Kraviant	kraviant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krelantha	krelantha.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenant	krenant.com	tech_modern	v3									UNKNOWN
Krenare	krenare.com	tech_modern	v3									UNKNOWN
Krendanti	krendanti.com	tech_modern	v3									UNKNOWN
Krendar	krendar.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenora	krenora.com	tech_short	v3									UNKNOWN
Krenta	krenta.com	enterprise_invented	v2									UNKNOWN
Krentelis	krentelis.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krevelta	krevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krovendel	krovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LakeshoreCraft	lakeshorecraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LakeshoreLabs	lakeshorelabs.com	geographic	v1									UNKNOWN
LakeshoreWorks	lakeshoreworks.com	geographic	v1									UNKNOWN
Lavendrik	lavendrik.com	tech_general	v5									UNKNOWN
Lavron	lavron.com	tech_general	v5									UNKNOWN
