category	name	domain	whois_com	fed_active	fed_dissolved	fed_total	fed_sample	fed_error
latin_long_v7	Drevantha	drevantha.com	AVAILABLE	0	0	0		
latin_long_v7	Hevaris	hevaris.com	AVAILABLE	0	0	0		
latin_long_v7	Norardel	norardel.com	AVAILABLE	0	0	0		
latin_long_v7	Trevynth	trevynth.com	AVAILABLE	0	0	0		
latin_long_v7	Xenovan	xenovan.com	AVAILABLE	0	0	0		
latin_long_v7	Jorovic	jorovic.com	AVAILABLE	0	0	0		
latin_long_v7	Wenanth	wenanth.com	AVAILABLE	0	0	0		
latin_long_v7	Belanth	belanth.com	AVAILABLE	0	0	0		
latin_long_v7	Norendra	norendra.com	AVAILABLE	0	0	0		
latin_long_v7	Mararis	mararis.com	AVAILABLE	0	0	0		
latin_long_v7	Ordirix	ordirix.com	AVAILABLE	0	0	0		
latin_long_v7	Elvovan	elvovan.com	AVAILABLE	0	0	0		
latin_long_v7	Venuris	venuris.com	TAKEN	0	0	0		
latin_long_v7	Olvandros	olvandros.com	AVAILABLE	0	0	0		
latin_long_v7	Lavovel	lavovel.com	AVAILABLE	0	0	0		
latin_long_v7	Renardel	renardel.com	AVAILABLE	0	0	0		
latin_long_v7	Feririx	feririx.com	AVAILABLE	0	0	0		
latin_long_v7	Orvandra	orvandra.com	AVAILABLE	0	0	0		
latin_long_v7	Gorelis	gorelis.com	AVAILABLE	0	0	0		
latin_long_v7	Solanth	solanth.com	TAKEN	0	0	0		
latin_long_v7	Sovanth	sovanth.com	AVAILABLE	0	0	0		
latin_long_v7	Jovuris	jovuris.com	AVAILABLE	0	0	0		
latin_long_v7	Zorovan	zorovan.com	TAKEN	0	0	0		
latin_long_v7	Haliren	haliren.com	AVAILABLE	0	0	0		
latin_long_v7	Jovoris	jovoris.com	AVAILABLE	0	0	0		
latin_long_v7	Dreviren	dreviren.com	AVAILABLE	0	0	0		
latin_long_v7	Yorelis	yorelis.com	AVAILABLE	0	0	0		
latin_long_v7	Galendra	galendra.com	AVAILABLE	0	0	0		
latin_long_v7	Ordantha	ordantha.com	AVAILABLE	0	0	0		
latin_long_v7	Tararis	tararis.com	AVAILABLE	0	0	0		
latin_long_v7	Ferovel	ferovel.com	AVAILABLE	0	0	0		
latin_long_v7	Xenynth	xenynth.com	AVAILABLE	0	0	0		
latin_long_v7	Zoririx	zoririx.com	AVAILABLE	0	0	0		
latin_long_v7	Orvoris	orvoris.com	AVAILABLE	0	0	0		
latin_long_v7	Calirix	calirix.com	TAKEN	0	0	0		
latin_long_v7	Krevovix	krevovix.com	AVAILABLE	0	0	0		
latin_long_v7	Frenaris	frenaris.com	AVAILABLE	0	0	0		
latin_long_v7	Stelovix	stelovix.com	AVAILABLE	0	0	0		
latin_long_v7	Vorandra	vorandra.com	AVAILABLE	0	0	0		
latin_long_v7	Celovic	celovic.com	TAKEN	0	0	0		
latin_long_v7	Calendra	calendra.com	TAKEN	0	0	0		
latin_long_v7	Braviren	braviren.com	AVAILABLE	0	0	0		
latin_long_v7	Jovandros	jovandros.com	AVAILABLE	0	0	0		
latin_long_v7	Mororin	mororin.com	AVAILABLE	0	0	0		
latin_long_v7	Kalovic	kalovic.com	AVAILABLE	0	0	0		
latin_long_v7	Kaloris	kaloris.com	TAKEN	0	0	0		
latin_long_v7	Karovix	karovix.com	TAKEN	0	0	0		
latin_long_v7	Marynth	marynth.com	AVAILABLE	0	0	0		
latin_long_v7	Joretia	joretia.com	AVAILABLE	0	0	0		
latin_long_v7	Lororin	lororin.com	AVAILABLE	0	0	0		
latin_long_v7	Solovic	solovic.com	TAKEN	0	0	0		
latin_long_v7	Drevovel	drevovel.com	AVAILABLE	0	0	0		
latin_long_v7	Marovic	marovic.com	TAKEN	0	0	0		
latin_long_v7	Calanth	calanth.com	AVAILABLE	0	0	0		
latin_long_v7	Lavovic	lavovic.com	AVAILABLE	0	0	0		
latin_long_v7	Quorovan	quorovan.com	AVAILABLE	0	0	0		
latin_long_v7	Galanor	galanor.com	TAKEN	0	0	0		
latin_long_v7	Tarovic	tarovic.com	AVAILABLE	0	0	0		
latin_long_v7	Malandros	malandros.com	TAKEN	0	0	0		
latin_long_v7	Yororin	yororin.com	AVAILABLE	0	0	0		
latin_long_v7	Jovevis	jovevis.com	AVAILABLE	0	0	0		
latin_long_v7	Noruris	noruris.com	AVAILABLE	0	0	0		
latin_long_v7	Indanth	indanth.com	AVAILABLE	0	0	0		
latin_long_v7	Renendra	renendra.com	AVAILABLE	0	0	0		
latin_long_v7	Corendro	corendro.com	AVAILABLE	0	0	0		
latin_long_v7	Irandros	irandros.com	AVAILABLE	0	0	0		
latin_long_v7	Xeriren	xeriren.com	AVAILABLE	0	0	0		
latin_long_v7	Quoranor	quoranor.com	AVAILABLE	0	0	0		
latin_long_v7	Stelendro	stelendro.com	AVAILABLE	0	0	0		
latin_long_v7	Malorin	malorin.com	TAKEN	0	0	0		
latin_long_v7	Galanth	galanth.com	TAKEN	0	0	0		
latin_long_v7	Penynth	penynth.com	AVAILABLE	0	0	0		
latin_long_v7	Halorin	halorin.com	TAKEN	0	0	0		
latin_long_v7	Celiren	celiren.com	AVAILABLE	0	0	0		
latin_long_v7	Orvetia	orvetia.com	TAKEN	0	0	0		
latin_long_v7	Venovix	venovix.com	TAKEN	0	0	0		
latin_long_v7	Celandra	celandra.com	TAKEN	0	0	0		
latin_long_v7	Yorovic	yorovic.com	AVAILABLE	0	0	0		
latin_long_v7	Penovel	penovel.com	TAKEN	0	0	0		
latin_long_v7	Coruris	coruris.com	AVAILABLE	0	0	0		
latin_long_v7	Krevanth	krevanth.com	TAKEN	0	0	0		
latin_long_v7	Sovovan	sovovan.com	AVAILABLE	0	0	0		
latin_long_v7	Irardel	irardel.com	AVAILABLE	0	0	0		
latin_long_v7	Xerovic	xerovic.com	AVAILABLE	0	0	0		
latin_long_v7	Zelovel	zelovel.com	TAKEN	0	0	0		
latin_long_v7	Xeranth	xeranth.com	TAKEN	0	0	0		
latin_long_v7	Gravovan	gravovan.com	AVAILABLE	0	0	0		
latin_long_v7	Voranth	voranth.com	TAKEN	0	0	0		
latin_long_v7	Halovel	halovel.com	AVAILABLE	0	0	0		
latin_long_v7	Dorelis	dorelis.com	TAKEN	0	0	0		
latin_long_v7	Maruris	maruris.com	AVAILABLE	0	0	0		
latin_long_v7	Doriren	doriren.com	AVAILABLE	0	0	0		
latin_long_v7	Krevantha	krevantha.com	AVAILABLE	0	0	0		
latin_long_v7	Gravanth	gravanth.com	AVAILABLE	0	0	0		
latin_long_v7	Celandros	celandros.com	AVAILABLE	0	0	0		
latin_long_v7	Palovic	palovic.com	TAKEN	0	0	0		
latin_long_v7	Lavetia	lavetia.com	TAKEN	0	0	0		
latin_long_v7	Loretia	loretia.com	AVAILABLE	0	0	0		
latin_long_v7	Halelis	halelis.com	AVAILABLE	0	0	0		
latin_long_v7	Coranor	coranor.com	TAKEN	0	0	0		
latin_long_v7	Lumendra	lumendra.com	AVAILABLE	0	0	0		
latin_long_v7	Trevovel	trevovel.com	AVAILABLE	0	0	0		
latin_long_v7	Tariren	tariren.com	TAKEN	0	0	0		
latin_long_v7	Xenelis	xenelis.com	TAKEN	0	0	0		
latin_long_v7	Palovan	palovan.com	AVAILABLE	0	0	0		
latin_long_v7	Penanor	penanor.com	AVAILABLE	0	0	0		
latin_long_v7	Quorendro	quorendro.com	AVAILABLE	0	0	0		
latin_long_v7	Xeririx	xeririx.com	AVAILABLE	0	0	0		
latin_long_v7	Ulvardel	ulvardel.com	AVAILABLE	0	0	0		
latin_long_v7	Vororin	vororin.com	AVAILABLE	0	0	0		
latin_long_v7	Nevendra	nevendra.com	AVAILABLE	0	0	0		
latin_long_v7	Nevovic	nevovic.com	AVAILABLE	0	0	0		
latin_long_v7	Arandros	arandros.com	AVAILABLE	0	0	0		
latin_long_v7	Lorendra	lorendra.com	AVAILABLE	0	0	0		
latin_long_v7	Yorovan	yorovan.com	AVAILABLE	0	0	0		
latin_long_v7	Malynth	malynth.com	AVAILABLE	0	0	0		
latin_long_v7	Xerardel	xerardel.com	AVAILABLE	0	0	0		
latin_long_v7	Lumardel	lumardel.com	AVAILABLE	0	0	0		
latin_long_v7	Celuris	celuris.com	AVAILABLE	0	0	0		
latin_long_v7	Galovix	galovix.com	AVAILABLE	0	0	0		
latin_long_v7	Xenendra	xenendra.com	AVAILABLE	0	0	0		
latin_long_v7	Xeretia	xeretia.com	AVAILABLE	0	0	0		
latin_long_v7	Stelevis	stelevis.com	AVAILABLE	0	0	0		
latin_long_v7	Quoranth	quoranth.com	AVAILABLE	0	0	0		
latin_long_v7	Lumetia	lumetia.com	TAKEN	0	0	0		
latin_long_v7	Velovic	velovic.com	TAKEN	0	0	0		
latin_long_v7	Indirix	indirix.com	TAKEN	0	0	0		
latin_long_v7	Karendro	karendro.com	AVAILABLE	0	0	0		
latin_long_v7	Orvaris	orvaris.com	TAKEN	0	0	0		
latin_long_v7	Galuris	galuris.com	AVAILABLE	0	0	0		
latin_long_v7	Malanth	malanth.com	AVAILABLE	0	0	0		
latin_long_v7	Nevelis	nevelis.com	TAKEN	0	0	0		
latin_long_v7	Vororis	vororis.com	AVAILABLE	0	0	0		
latin_long_v7	Calevis	calevis.com	AVAILABLE	0	0	0		
latin_long_v7	Quororis	quororis.com	AVAILABLE	0	0	0		
latin_long_v7	Zoriren	zoriren.com	AVAILABLE	0	0	0		
latin_long_v7	Drevoris	drevoris.com	AVAILABLE	0	0	0		
latin_long_v7	Penandros	penandros.com	AVAILABLE	0	0	0		
latin_long_v7	Joririx	joririx.com	AVAILABLE	0	0	0		
latin_long_v7	Noranth	noranth.com	AVAILABLE	0	0	0		
latin_long_v7	Bravandra	bravandra.com	AVAILABLE	0	0	0		
latin_long_v7	Calandra	calandra.com	TAKEN	0	0	0		
latin_long_v7	Jovelis	jovelis.com	TAKEN	0	0	0		
latin_long_v7	Krevandra	krevandra.com	AVAILABLE	0	0	0		
latin_long_v7	Vorendro	vorendro.com	AVAILABLE	0	0	0		
latin_long_v7	Galorin	galorin.com	TAKEN	0	0	0		
latin_long_v7	Solendra	solendra.com	TAKEN	0	0	0		
latin_long_v7	Beluris	beluris.com	AVAILABLE	0	0	0		
latin_long_v7	Venanth	venanth.com	AVAILABLE	0	0	0		
latin_long_v7	Norovan	norovan.com	TAKEN	0	0	0		
latin_long_v7	Steletia	steletia.com	AVAILABLE	0	0	0		
latin_long_v7	Yorantha	yorantha.com	AVAILABLE	0	0	0		
latin_long_v7	Renanth	renanth.com	AVAILABLE	0	0	0		
latin_long_v7	Wenovic	wenovic.com	AVAILABLE	0	0	0		
latin_long_v7	Falynth	falynth.com	AVAILABLE	0	0	0		
latin_long_v7	Velovan	velovan.com	TAKEN	0	0	0		
latin_long_v7	Falovix	falovix.com	AVAILABLE	0	0	0		
latin_long_v7	Verelis	verelis.com	TAKEN	0	0	0		
latin_long_v7	Hevynth	hevynth.com	AVAILABLE	0	0	0		
latin_long_v7	Noraris	noraris.com	TAKEN	0	0	0		
latin_long_v7	Eronardel	eronardel.com	AVAILABLE	0	0	0		
latin_long_v7	Gororin	gororin.com	TAKEN	0	0	0		
latin_long_v7	Lumovic	lumovic.com	TAKEN	0	0	0		
latin_long_v7	Quorynth	quorynth.com	TAKEN	0	0	0		
latin_long_v7	Ravelis	ravelis.com	TAKEN	0	0	0		
latin_long_v7	Drevynth	drevynth.com	AVAILABLE	0	0	0		
latin_long_v7	Frenirix	frenirix.com	AVAILABLE	0	0	0		
latin_long_v7	Drevovic	drevovic.com	AVAILABLE	0	0	0		
latin_long_v7	Xerevis	xerevis.com	AVAILABLE	0	0	0		
latin_long_v7	Galirix	galirix.com	AVAILABLE	0	0	0		
latin_long_v7	Goruris	goruris.com	AVAILABLE	0	0	0		
latin_long_v7	Xeruris	xeruris.com	AVAILABLE	0	0	0		
latin_long_v7	Palelis	palelis.com	AVAILABLE	0	0	0		
latin_long_v7	Marelis	marelis.com	TAKEN	0	0	0		
latin_long_v7	Krevevis	krevevis.com	AVAILABLE	0	0	0		
latin_long_v7	Falevis	falevis.com	AVAILABLE	0	0	0		
latin_long_v7	Orvuris	orvuris.com	AVAILABLE	0	0	0		
latin_long_v7	Halovic	halovic.com	AVAILABLE	0	0	0		
latin_long_v7	Drevandros	drevandros.com	AVAILABLE	0	0	0		
latin_long_v7	Veranth	veranth.com	TAKEN	0	0	0		
latin_long_v7	Jorelis	jorelis.com	AVAILABLE	0	0	0		
latin_long_v7	Coranth	coranth.com	AVAILABLE	0	0	0		
latin_long_v7	Orvardel	orvardel.com	AVAILABLE	0	0	0		
latin_long_v7	Lorelis	lorelis.com	TAKEN	0	0	0		
latin_long_v7	Faliren	faliren.com	TAKEN	0	0	0		
latin_long_v7	Taranth	taranth.com	AVAILABLE	0	0	0		
latin_long_v7	Kalendra	kalendra.com	TAKEN	0	0	0		
latin_long_v7	Dorovic	dorovic.com	TAKEN	0	0	0		
latin_long_v7	Krevelis	krevelis.com	AVAILABLE	0	0	0		
latin_long_v7	Venendra	venendra.com	AVAILABLE	0	0	0		
latin_long_v7	Eronovix	eronovix.com	AVAILABLE	0	0	0		
latin_long_v7	Xerandra	xerandra.com	AVAILABLE	0	0	0		
latin_long_v7	Gravoris	gravoris.com	TAKEN	0	0	0		
latin_long_v7	Lavandra	lavandra.com	TAKEN	0	0	0		
latin_long_v7	Zelardel	zelardel.com	AVAILABLE	0	0	0		
latin_long_v7	Palantha	palantha.com	AVAILABLE	0	0	0		
latin_long_v7	Solandra	solandra.com	TAKEN	0	0	0		
latin_long_v7	Jorantha	jorantha.com	AVAILABLE	0	0	0		
latin_long_v7	Coririx	coririx.com	AVAILABLE	0	0	0		
latin_long_v7	Olvovan	olvovan.com	AVAILABLE	0	0	0		
latin_long_v7	Lumiren	lumiren.com	TAKEN	0	0	0		
latin_long_v7	Quoririx	quoririx.com	AVAILABLE	0	0	0		
latin_long_v7	Soluris	soluris.com	TAKEN	1	0	1	Soluris Consulting Corp. (Active)	
latin_long_v7	Faletia	faletia.com	AVAILABLE	0	0	0		
latin_long_v7	Gorynth	gorynth.com	TAKEN	0	0	0		
latin_long_v7	Krevandros	krevandros.com	AVAILABLE	0	0	0		
latin_long_v7	Marardel	marardel.com	AVAILABLE	0	0	0		
latin_long_v7	Ulvanth	ulvanth.com	AVAILABLE	0	0	0		
latin_long_v7	Tarevis	tarevis.com	AVAILABLE	0	0	0		
latin_long_v7	Vorantha	vorantha.com	AVAILABLE	0	0	0		
latin_long_v7	Gravelis	gravelis.com	AVAILABLE	0	0	0		
latin_long_v7	Sovendro	sovendro.com	AVAILABLE	0	0	0		
latin_long_v7	Joruris	joruris.com	AVAILABLE	0	0	0		
latin_long_v7	Taririx	taririx.com	AVAILABLE	0	0	0		
latin_long_v7	Halanth	halanth.com	AVAILABLE	0	0	0		
latin_long_v7	Moranth	moranth.com	TAKEN	0	0	0		
latin_long_v7	Trevendra	trevendra.com	AVAILABLE	0	0	0		
latin_long_v7	Zorendro	zorendro.com	AVAILABLE	0	0	0		
latin_long_v7	Gorantha	gorantha.com	AVAILABLE	0	0	0		
latin_long_v7	Frenendro	frenendro.com	AVAILABLE	0	0	0		
latin_long_v7	Ravuris	ravuris.com	AVAILABLE	0	0	0		
latin_long_v7	Norevis	norevis.com	AVAILABLE	0	0	0		
latin_long_v7	Veletia	veletia.com	TAKEN	0	0	0		
latin_long_v7	Venandra	venandra.com	AVAILABLE	0	0	0		
latin_long_v7	Drevovix	drevovix.com	AVAILABLE	0	0	0		
latin_long_v7	Eronendra	eronendra.com	AVAILABLE	0	0	0		
latin_long_v7	Soletia	soletia.com	TAKEN	0	0	0		
latin_long_v7	Trevardel	trevardel.com	AVAILABLE	0	0	0		
latin_long_v7	Calovan	calovan.com	AVAILABLE	0	0	0		
latin_long_v7	Falovel	falovel.com	TAKEN	0	0	0		
latin_long_v7	Venovic	venovic.com	AVAILABLE	0	0	0		
latin_long_v7	Jororis	jororis.com	AVAILABLE	0	0	0		
latin_long_v7	Olvevis	olvevis.com	AVAILABLE	0	0	0		
latin_long_v7	Verendro	verendro.com	AVAILABLE	0	0	0		
latin_long_v7	Olvirix	olvirix.com	AVAILABLE	0	0	0		
latin_long_v7	Zelendro	zelendro.com	AVAILABLE	0	0	0		
latin_long_v7	Indynth	indynth.com	AVAILABLE	0	0	0		
latin_long_v7	Venandros	venandros.com	AVAILABLE	0	0	0		
latin_long_v7	Hevandra	hevandra.com	TAKEN	0	0	0		
latin_long_v7	Nevovan	nevovan.com	AVAILABLE	0	0	0		
latin_long_v7	Wenovan	wenovan.com	TAKEN	0	0	0		
latin_long_v7	Velantha	velantha.com	AVAILABLE	0	0	0		
latin_long_v7	Corovix	corovix.com	AVAILABLE	0	0	0		
latin_long_v7	Wenetia	wenetia.com	AVAILABLE	0	0	0		
latin_long_v7	Lumynth	lumynth.com	TAKEN	0	0	0		
latin_long_v7	Lavelis	lavelis.com	TAKEN	0	0	0		
latin_long_v7	Coraris	coraris.com	TAKEN	0	0	0		
latin_long_v7	Indovel	indovel.com	TAKEN	0	0	0		
latin_long_v7	Marandra	marandra.com	AVAILABLE	0	0	0		
latin_long_v7	Arendro	arendro.com	AVAILABLE	0	0	0		
latin_long_v7	Sovelis	sovelis.com	TAKEN	0	0	0		
latin_long_v7	Vorynth	vorynth.com	TAKEN	0	0	0		
latin_long_v7	Penantha	penantha.com	AVAILABLE	0	0	0		
latin_long_v7	Penirix	penirix.com	AVAILABLE	0	0	0		
latin_long_v7	Elandra	elandra.com	TAKEN	0	0	0		
latin_long_v7	Trevendro	trevendro.com	AVAILABLE	0	0	0		
latin_long_v7	Beletia	beletia.com	AVAILABLE	0	0	0		
latin_long_v7	Corynth	corynth.com	TAKEN	0	0	0		
latin_long_v7	Karevis	karevis.com	AVAILABLE	0	0	0		
latin_long_v7	Drevanth	drevanth.com	AVAILABLE	0	0	0		
latin_long_v7	Ulvirix	ulvirix.com	AVAILABLE	0	0	0		
latin_long_v7	Elvanor	elvanor.com	TAKEN	0	0	0		
latin_long_v7	Eronovel	eronovel.com	TAKEN	0	0	0		
latin_long_v7	Venynth	venynth.com	AVAILABLE	0	0	0		
latin_long_v7	Verandros	verandros.com	AVAILABLE	0	0	0		
latin_long_v7	Ravirix	ravirix.com	AVAILABLE	0	0	0		
latin_long_v7	Kalovel	kalovel.com	AVAILABLE	0	0	0		
latin_long_v7	Calendro	calendro.com	TAKEN	0	0	0		
latin_long_v7	Hevovic	hevovic.com	AVAILABLE	0	0	0		
latin_long_v7	Stelanth	stelanth.com	AVAILABLE	0	0	0		
latin_long_v7	Bravorin	bravorin.com	AVAILABLE	0	0	0		
latin_long_v7	Palardel	palardel.com	AVAILABLE	0	0	0		
latin_long_v7	Ulvovel	ulvovel.com	AVAILABLE	0	0	0		
latin_long_v7	Yorendra	yorendra.com	AVAILABLE	0	0	0		
latin_long_v7	Kaluris	kaluris.com	AVAILABLE	0	0	0		
latin_long_v7	Penendra	penendra.com	AVAILABLE	0	0	0		
latin_long_v7	Olvandra	olvandra.com	AVAILABLE	0	0	0		
latin_long_v7	Celorin	celorin.com	TAKEN	0	0	0		
latin_long_v7	Wenanor	wenanor.com	AVAILABLE	0	0	0		
latin_long_v7	Penovan	penovan.com	AVAILABLE	0	0	0		
latin_long_v7	Orvendra	orvendra.com	TAKEN	0	0	0		
latin_long_v7	Prardel	prardel.com	AVAILABLE	0	0	0		
latin_long_v7	Indantha	indantha.com	AVAILABLE	0	0	0		
latin_long_v7	Karanth	karanth.com	TAKEN	1	0	1	KARANTH CONSULTING INC. (Active)	
latin_long_v7	Jovetia	jovetia.com	AVAILABLE	0	0	0		
latin_long_v7	Ordandra	ordandra.com	AVAILABLE	0	0	0		
latin_long_v7	Xeranor	xeranor.com	AVAILABLE	0	0	0		
latin_long_v7	Faloris	faloris.com	TAKEN	0	0	0		
latin_long_v7	Ordelis	ordelis.com	TAKEN	0	0	0		
latin_long_v7	Marendro	marendro.com	AVAILABLE	0	0	0		
latin_long_v7	Velendro	velendro.com	AVAILABLE	0	0	0		
latin_long_v7	Ordynth	ordynth.com	AVAILABLE	0	0	0		
latin_long_v7	Falanor	falanor.com	AVAILABLE	0	0	0		
latin_long_v7	Prandra	prandra.com	TAKEN	0	0	0		
latin_long_v7	Feranor	feranor.com	TAKEN	0	0	0		
latin_long_v7	Elendro	elendro.com	TAKEN	0	0	0		
latin_long_v7	Doretia	doretia.com	TAKEN	0	0	0		
latin_long_v7	Morevis	morevis.com	TAKEN	0	0	0		
latin_long_v7	Noriren	noriren.com	TAKEN	0	0	0		
latin_long_v7	Tarendro	tarendro.com	AVAILABLE	0	0	0		
short_invented_v7	Ravtek	ravtek.com	TAKEN	0	0	0		
short_invented_v7	Tavrix	tavrix.com	TAKEN	0	0	0		
